"DistrictID","DistrictName","DistrictShort","Division","UUID"
1,Anantnag,ANT,2,1
2,Budgam,BDG,2,4
3,Baramulla,BRM,2,3
4,Doda,DOD,1,5
5,Jammu,JMU,1,7
7,Kathua,KTH,1,8
8,Kupwara,KPW,2,11
10,Poonch,PNC,1,12
11,Pulwama,PLW,2,13
12,Rajouri,RJR,1,14
13,Srinagar,SRN,2,19
14,Udhampur,UDM,1,20
620,Kishtwar,KHT,1,9
621,Ramban,RMB,1,15
622,Kulgam,KLG,2,10
623,Bandipora,BDP,2,2
624,Samba,SAM,1,17
625,Shopian,SPN,1,18
626,Ganderbal,GDR,2,6
627,Reasi,REA,1,16
